"","marital_stat","num_children"
"54433",1,2
"54434",1,2
"54435",1,2
"54436",1,2
"54437",1,2
"54438",1,2
"54439",1,5
"54440",1,2
"54441",6,0
"54442",1,5
"54443",1,2
"54444",6,0
"54445",1,5
"54446",1,4
"54447",1,2
"54448",1,4
"54449",6,0
"54450",6,0
"54451",1,2
"54452",1,3
"54453",1,6
"54454",1,2
"54455",6,0
"54456",1,6
"54457",1,4
"54458",1,1
"54459",6,0
"54460",1,4
"54461",1,5
"54462",1,4
"54463",1,8
"54464",1,6
"54465",1,2
"54466",5,6
"54467",1,7
"54468",6,0
"54469",1,1
"54470",1,3
"54471",6,0
"54472",1,3
"54473",1,7
"54474",1,2
"54475",1,3
"54476",1,2
"54477",6,0
"54478",5,5
"54479",1,0
"54480",1,2
"54481",5,8
"54482",1,2
"54483",1,7
"54484",1,0
"54485",6,0
"54486",6,0
"54487",6,0
"54488",5,-2
"54489",1,2
"54490",6,0
"54491",1,4
"54492",1,8
"54493",1,0
"54494",1,1
"54495",1,4
"54496",1,3
"54497",1,5
"54498",1,2
"54499",1,3
"54500",1,1
"54501",1,2
"54502",1,4
"54503",1,2
"54504",6,0
"54505",1,3
"54506",1,4
"54507",6,0
"54508",1,8
"54509",1,8
"54510",6,0
"54511",6,0
"54512",1,6
"54513",5,2
"54514",1,0
"54515",1,3
"54516",1,3
"54517",1,5
"54518",1,3
"54519",1,1
"54520",1,5
"54521",1,1
"54522",1,4
"54523",1,3
"54524",1,2
"54525",1,5
"54526",1,4
"54527",1,0
"54528",1,1
"54529",6,0
"54530",1,4
"54531",1,3
"54532",1,4
"54533",1,5
"54534",6,0
"54535",4,0
"54536",1,2
"54537",1,3
"54538",5,1
"54539",6,0
"54540",6,0
"54541",1,1
"54542",5,3
"54543",6,0
"54544",1,-2
"54545",6,0
"54546",1,2
"54547",1,4
"54548",1,3
"54549",1,5
"54550",1,3
"54551",6,0
"54552",5,6
"54553",1,5
"54554",1,1
"54555",1,3
"54556",1,2
"54557",1,6
"54558",6,0
"54559",1,3
"54560",6,0
"54561",6,0
"54562",1,2
"54563",6,0
"54564",6,0
"54565",1,2
"54566",1,2
"54567",1,6
"54568",6,0
"54569",5,8
"54570",1,5
"54571",6,0
"54572",1,2
"54573",1,2
"54574",1,2
"54575",1,4
"54576",1,4
"54577",5,2
"54578",1,3
"54579",1,5
"54580",1,3
"54581",1,2
"54582",1,5
"54583",3,2
"54584",6,0
"54585",1,2
"54586",1,2
"54587",1,4
"54588",1,3
"54589",1,8
"54590",6,0
"54591",6,0
"54592",1,7
"54593",1,4
"54594",1,2
"54595",1,6
"54596",1,7
"54597",1,4
"54598",1,8
"54599",1,4
"54600",1,5
"54601",1,3
"54602",1,6
"54603",1,4
"54604",1,3
"54605",1,2
"54606",1,1
"54607",6,0
"54608",6,0
"54609",1,2
"54610",6,0
"54611",1,5
"54612",1,2
"54613",1,1
"54614",5,3
"54615",1,5
"54616",1,7
"54617",1,2
"54618",1,2
"54619",1,8
"54620",1,4
"54621",6,0
"54622",5,5
"54623",1,4
"54624",6,0
"54625",1,0
"54626",6,0
"54627",1,5
"54628",6,0
"54629",1,5
"54630",6,0
"54631",1,2
"54632",5,6
"54633",1,2
"54634",6,0
"54635",1,2
"54636",1,8
"54637",1,3
"54638",6,0
"54639",1,1
"54640",1,2
"54641",6,0
"54642",1,6
"54643",1,5
"54644",1,1
"54645",1,2
"54646",1,2
"54647",1,3
"54648",1,2
"54649",6,0
"54650",1,1
"54651",3,3
"54652",5,4
"54653",1,4
"54654",1,2
"54655",6,0
"54656",1,6
"54657",1,0
"54658",6,0
"54659",1,5
"54660",6,0
"54661",1,5
"54662",6,0
"54663",1,4
"54664",6,0
"54665",6,0
"54666",1,4
"54667",1,3
"54668",6,0
"54669",1,5
"54670",1,8
"54671",6,0
"54672",1,4
"54673",1,5
"54674",1,1
"54675",6,0
"54676",1,1
"54677",1,2
"54678",6,0
"54679",1,4
"54680",1,1
"54681",6,0
"54682",6,0
"54683",6,0
"54684",6,0
"54685",6,0
"54686",1,1
"54687",6,0
"54688",6,0
"54689",1,6
"54690",1,2
"54691",6,0
"54692",1,3
"54693",6,0
"54694",1,0
"54695",6,0
"54696",1,6
"54697",1,7
"54698",6,0
"54699",1,2
"54700",1,4
"54701",5,4
"54702",1,0
"54703",1,4
"54704",6,0
"54705",1,4
"54706",1,3
"54707",6,0
"54708",1,3
"54709",5,0
"54710",1,5
"54711",1,4
"54712",1,2
"54713",1,1
"54714",6,0
"54715",1,4
"54716",1,3
"54717",6,0
"54718",1,1
"54719",1,4
"54720",1,2
"54721",6,0
"54722",1,5
"54723",1,5
"54724",1,2
"54725",5,6
"54726",1,3
"54727",1,4
"54728",6,0
"54729",6,0
"54730",6,0
"54731",1,1
"54732",5,5
"54733",1,2
"54734",1,2
"54735",1,5
"54736",1,5
"54737",1,5
"54738",6,0
"54739",1,3
"54740",1,4
"54741",1,6
"54742",1,4
"54743",1,2
"54744",5,-2
"54745",6,0
"54746",1,3
"54747",1,3
"54748",6,0
"54749",1,2
"54750",6,0
"54751",6,0
"54752",1,4
"54753",1,2
"54754",6,0
"54755",6,0
"54756",6,0
"54757",1,3
"54758",1,2
"54759",1,4
"54760",6,0
"54761",6,0
"54762",1,2
"54763",6,0
"54764",1,8
"54765",1,6
"54766",1,7
"54767",1,4
"54768",5,4
"54769",6,0
"54770",6,0
"54771",6,0
"54772",1,4
"54773",1,3
"54774",6,0
"54775",1,0
"54776",1,5
"54777",1,5
"54778",5,6
"54779",5,3
"54780",6,0
"54781",1,4
"54782",5,0
"54783",1,4
"54784",6,0
"54785",1,2
"54786",1,7
"54787",1,4
"54788",1,3
"54789",1,5
"54790",6,0
"54791",1,1
"54792",1,5
"54793",1,4
"54794",6,0
"54795",1,2
"54796",1,6
"54797",1,3
"54798",6,0
"54799",1,0
"54800",1,3
"54801",6,0
"54802",1,0
"54803",1,7
"54804",6,0
"54805",1,4
"54806",1,5
"54807",6,0
"54808",6,0
"54809",1,1
"54810",1,5
"54811",1,2
"54812",1,5
"54813",1,2
"54814",1,7
"54815",1,4
"54816",1,2
"54817",1,6
"54818",1,5
"54819",6,0
"54820",1,5
"54821",6,0
"54822",5,4
"54823",1,4
"54824",6,0
"54825",1,4
"54826",1,4
"54827",1,5
"54828",6,0
"54829",1,3
"54830",6,0
"54831",1,6
"54832",1,3
"54833",1,6
"54834",6,0
"54835",1,6
"54836",1,5
"54837",6,0
"54838",1,4
"54839",1,4
"54840",6,0
"54841",1,1
"54842",1,7
"54843",1,4
"54844",6,0
"54845",1,2
"54846",1,5
"54847",3,1
"54848",1,1
"54849",1,4
"54850",6,0
"54851",1,3
"54852",1,5
"54853",6,0
"54854",6,0
"54855",1,5
"54856",1,3
"54857",6,0
"54858",1,8
"54859",6,0
"54860",1,3
"54861",6,0
"54862",1,6
"54863",1,5
"54864",6,0
"54865",1,5
"54866",1,6
"54867",1,7
"54868",6,0
"54869",6,0
"54870",1,3
"54871",6,0
"54872",1,4
"54873",1,2
"54874",6,0
"54875",1,2
"54876",1,1
"54877",1,2
"54878",1,8
"54879",1,5
"54880",1,1
"54881",6,0
"54882",5,4
"54883",1,7
"54884",6,0
"54885",6,0
"54886",1,1
"54887",1,5
"54888",6,0
"54889",1,6
"54890",1,1
"54891",6,0
"54892",1,1
"54893",1,3
"54894",6,0
"54895",6,0
"54896",1,0
"54897",1,2
"54898",6,0
"54899",1,7
"54900",1,6
"54901",1,5
"54902",1,5
"54903",1,7
"54904",1,6
"54905",1,3
"54906",1,6
"54907",6,0
"54908",1,5
"54909",1,0
"54910",1,2
"54911",6,0
"54912",1,7
"54913",1,4
"54914",6,0
"54915",6,0
"54916",6,0
"54917",1,6
"54918",6,0
"54919",1,7
"54920",1,3
"54921",3,1
"54922",1,7
"54923",1,6
"54924",6,0
"54925",1,2
"54926",5,8
"54927",1,6
"54928",1,7
"54929",1,7
"54930",1,1
"54931",6,0
"54932",1,6
"54933",1,4
"54934",3,7
"54935",6,0
"54936",1,1
"54937",1,1
"54938",1,2
"54939",1,3
"54940",6,0
"54941",3,0
"54942",6,0
"54943",1,4
"54944",6,0
"54945",6,0
"54946",1,5
"54947",1,4
"54948",6,0
"54949",1,5
"54950",1,2
"54951",6,0
"54952",1,6
"54953",1,2
"54954",1,5
"54955",6,0
"54956",1,3
"54957",1,1
"54958",6,0
"54959",1,1
"54960",6,0
"54961",1,1
"54962",5,4
"54963",1,4
"54964",1,2
"54965",6,0
"54966",5,4
"54967",1,8
"54968",1,8
"54969",6,0
"54970",1,6
"54971",1,2
"54972",1,0
"54973",6,0
"54974",6,0
"54975",1,5
"54976",1,5
"54977",1,5
"54978",1,1
"54979",1,8
"54980",1,-2
"54981",6,0
"54982",6,0
"54983",1,5
"54984",6,0
"54985",1,7
"54986",1,7
"54987",1,7
"54988",6,0
"54989",1,4
"54990",1,1
"54991",1,5
"54992",1,5
"54993",1,4
"54994",1,7
"54995",1,2
"54996",6,0
"54997",1,4
"54998",1,4
"54999",1,4
"55000",1,4
"55001",1,5
"55002",1,7
"55003",6,0
"55004",1,5
"55005",1,5
"55006",1,8
"55007",1,2
"55008",1,2
"55009",1,5
"55010",1,2
"55011",6,0
"55012",1,8
"55013",6,0
"55014",6,0
"55015",6,0
"55016",1,8
"55017",1,0
"55018",1,8
"55019",1,2
"55020",1,1
"55021",1,5
"55022",1,2
"55023",1,7
"55024",1,4
"55025",1,3
"55026",1,1
"55027",6,0
"55028",1,6
"55029",6,0
"55030",1,5
"55031",1,5
"55032",1,8
"55033",1,6
"55034",1,4
"55035",1,3
"55036",1,0
"55037",1,5
"55038",1,6
"55039",1,5
"55040",6,0
"55041",1,7
"55042",3,2
"55043",1,7
"55044",1,5
"55045",1,3
"55046",6,0
"55047",1,3
"55048",1,7
"55049",1,1
"55050",6,0
"55051",6,0
"55052",4,4
"55053",1,5
"55054",6,0
"55055",6,0
"55056",1,6
"55057",1,4
"55058",6,0
"55059",6,0
"55060",1,3
"55061",1,6
"55062",6,0
"55063",1,7
"55064",6,0
"55065",1,2
"55066",1,5
"55067",1,0
"55068",6,0
"55069",1,5
"55070",1,8
"55071",6,0
"55072",1,4
"55073",1,7
"55074",5,4
"55075",1,6
"55076",5,6
"55077",6,0
"55078",1,2
"55079",6,0
"55080",1,7
"55081",1,7
"55082",5,3
"55083",1,2
"55084",6,0
"55085",1,5
"55086",1,6
"55087",1,0
"55088",1,2
"55089",1,1
"55090",1,3
"55091",6,0
"55092",5,-2
"55093",1,5
"55094",1,8
"55095",1,3
"55096",1,3
"55097",1,7
"55098",6,0
"55099",1,2
"55100",1,2
"55101",6,0
"55102",1,3
"55103",5,3
"55104",1,2
"55105",6,0
"55106",1,5
"55107",1,5
"55108",6,0
"55109",1,4
"55110",1,3
"55111",6,0
"55112",1,3
"55113",1,2
"55114",1,3
"55115",6,0
"55116",6,0
"55117",5,1
"55118",6,0
"55119",1,8
"55120",6,0
"55121",1,6
"55122",6,0
"55123",1,8
"55124",1,5
"55125",1,1
"55126",1,8
"55127",1,4
"55128",1,4
"55129",6,0
"55130",1,5
"55131",6,0
"55132",5,8
"55133",1,8
"55134",6,0
"55135",1,4
"55136",1,4
"55137",6,0
"55138",3,0
"55139",1,6
"55140",1,2
"55141",1,7
"55142",1,4
"55143",6,0
"55144",1,2
"55145",1,4
"55146",6,0
"55147",1,0
"55148",6,0
"55149",6,0
"55150",1,6
"55151",1,2
"55152",1,3
"55153",1,5
"55154",6,0
"55155",5,0
"55156",1,8
"55157",6,0
"55158",1,8
"55159",1,5
"55160",6,0
"55161",1,1
"55162",1,7
"55163",1,2
"55164",1,5
"55165",6,0
"55166",1,5
"55167",6,0
"55168",6,0
"55169",3,2
"55170",6,0
"55171",1,3
"55172",1,7
"55173",6,0
"55174",6,0
"55175",1,4
"55176",1,2
"55177",6,0
"55178",6,0
"55179",1,3
"55180",6,0
"55181",1,2
"55182",1,5
"55183",6,0
"55184",1,6
"55185",6,0
"55186",1,4
"55187",1,4
"55188",1,1
"55189",1,1
"55190",1,5
"55191",1,0
"55192",1,8
"55193",6,0
"55194",1,3
"55195",6,0
"55196",1,2
"55197",6,0
"55198",5,6
"55199",1,2
"55200",1,3
"55201",3,0
"55202",6,0
"55203",1,6
"55204",1,0
"55205",1,1
"55206",1,8
"55207",1,1
"55208",1,-2
"55209",1,6
"55210",6,0
"55211",1,8
"55212",1,8
"55213",1,6
"55214",1,6
"55215",1,4
"55216",3,0
"55217",1,5
"55218",1,5
"55219",6,0
"55220",6,0
"55221",6,0
"55222",1,4
"55223",1,1
"55224",6,0
"55225",6,0
"55226",5,4
"55227",1,1
"55228",5,1
"55229",1,7
"55230",6,0
"55231",1,2
"55232",1,5
"55233",1,5
"55234",6,0
"55235",1,2
"55236",6,0
"55237",1,1
"55238",6,0
"55239",6,0
"55240",2,2
"55241",2,1
"55242",2,3
"55243",6,0
"55244",4,1
"55245",6,0
"55246",2,3
"55247",2,5
"55248",1,2
"55249",2,2
"55250",2,8
"55251",6,1
"55252",1,7
"55253",1,5
"55254",1,4
"55255",6,0
"55256",6,0
"55257",6,0
"55258",1,3
"55259",6,0
"55260",3,1
"55261",6,0
"55262",1,5
"55263",6,1
"55264",2,2
"55265",6,0
"55266",1,4
"55267",1,1
"55268",1,2
"55269",5,2
"55270",5,3
"55271",1,8
"55272",6,0
"55273",6,0
"55274",1,4
"55275",1,1
"55276",6,0
"55277",1,2
"55278",6,1
"55279",4,0
"55280",5,4
"55281",1,2
"55282",4,1
"55283",1,2
"55284",1,7
"55285",6,1
"55286",1,3
"55287",6,0
"55288",6,0
"55289",4,1
"55290",2,1
"55291",2,3
"55292",2,3
"55293",6,0
"55294",2,2
"55295",1,2
"55296",1,3
"55297",6,0
"55298",1,2
"55299",2,1
"55300",1,2
"55301",6,0
"55302",1,6
"55303",2,1
"55304",6,0
"55305",1,2
"55306",1,2
"55307",6,0
"55308",6,0
"55309",2,1
"55310",1,2
"55311",2,4
"55312",2,2
"55313",1,1
"55314",1,2
"55315",2,4
"55316",6,0
"55317",6,0
"55318",6,0
"55319",2,1
"55320",4,2
"55321",6,0
"55322",6,0
"55323",6,0
"55324",6,0
"55325",1,3
"55326",5,4
"55327",1,3
"55328",6,0
"55329",1,3
"55330",2,2
"55331",2,2
"55332",1,2
"55333",6,0
"55334",6,1
"55335",3,3
"55336",6,0
"55337",1,1
"55338",2,2
"55339",2,2
"55340",6,1
"55341",2,1
"55342",2,2
"55343",2,2
"55344",2,6
"55345",6,0
"55346",1,2
"55347",2,3
"55348",2,4
"55349",4,3
"55350",6,0
"55351",2,4
"55352",1,2
"55353",6,0
"55354",6,0
"55355",6,0
"55356",1,2
"55357",1,3
"55358",5,8
"55359",2,2
"55360",1,4
"55361",1,4
"55362",6,0
"55363",6,0
"55364",1,1
"55365",2,2
"55366",6,0
"55367",2,2
"55368",1,2
"55369",1,3
"55370",6,1
"55371",1,4
"55372",1,2
"55373",4,0
"55374",1,3
"55375",2,2
"55376",6,2
"55377",1,1
"55378",6,0
"55379",6,0
"55380",1,3
"55381",1,2
"55382",1,3
"55383",6,0
"55384",6,0
"55385",6,0
"55386",6,0
"55387",1,6
"55388",2,1
"55389",1,2
"55390",1,2
"55391",1,2
"55392",6,1
"55393",2,3
"55394",2,5
"55395",2,2
"55396",4,5
"55397",6,0
"55398",6,0
"55399",5,8
"55400",2,5
"55401",6,0
"55402",6,0
"55403",1,5
"55404",6,0
"55405",1,3
"55406",6,1
"55407",5,1
"55408",6,0
"55409",1,2
"55410",6,0
"55411",1,2
"55412",5,4
"55413",1,3
"55414",1,2
"55415",6,0
"55416",1,3
"55417",1,1
"55418",3,1
"55419",1,2
"55420",6,0
"55421",6,0
"55422",3,5
"55423",1,5
"55424",2,1
"55425",2,4
"55426",1,2
"55427",3,2
"55428",5,4
"55429",1,4
"55430",4,2
"55431",6,0
"55432",6,0
"55433",6,0
"55434",1,3
"55435",2,1
"55436",3,3
"55437",1,4
"55438",6,0
"55439",6,0
"55440",6,0
"55441",2,2
"55442",6,0
"55443",5,2
"55444",1,1
"55445",2,1
"55446",1,4
"55447",3,8
"55448",3,0
"55449",1,1
"55450",5,2
"55451",1,1
"55452",1,8
"55453",6,1
"55454",4,3
"55455",2,4
"55456",6,0
"55457",1,1
"55458",1,3
"55459",1,1
"55460",6,0
"55461",5,6
"55462",2,4
"55463",6,0
"55464",1,2
"55465",2,8
"55466",1,3
"55467",1,3
"55468",1,2
"55469",2,0
"55470",2,3
"55471",2,2
"55472",1,3
"55473",1,1
"55474",2,2
"55475",6,0
"55476",6,0
"55477",5,3
"55478",6,1
"55479",6,0
"55480",2,1
"55481",6,0
"55482",1,4
"55483",6,1
"55484",6,0
"55485",2,5
"55486",1,3
"55487",5,5
"55488",1,1
"55489",6,0
"55490",2,6
"55491",1,3
"55492",1,0
"55493",1,1
"55494",6,0
"55495",1,2
"55496",1,1
"55497",1,3
"55498",2,2
"55499",6,0
"55500",1,3
"55501",6,0
"55502",6,0
"55503",1,1
"55504",1,2
"55505",6,0
"55506",1,5
"55507",6,0
"55508",6,0
"55509",6,1
"55510",6,0
"55511",6,0
"55512",6,0
"55513",1,5
"55514",6,0
"55515",6,0
"55516",6,3
"55517",1,2
"55518",1,2
"55519",6,0
"55520",1,2
"55521",1,3
"55522",1,2
"55523",6,0
"55524",3,3
"55525",1,0
"55526",2,2
"55527",3,1
"55528",6,0
"55529",1,2
"55530",1,4
"55531",6,0
"55532",2,3
"55533",6,0
"55534",4,2
"55535",2,1
"55536",2,4
"55537",2,3
"55538",1,3
"55539",6,0
"55540",1,3
"55541",1,3
"55542",6,0
"55543",6,0
"55544",2,3
"55545",1,2
"55546",2,1
"55547",1,2
"55548",1,2
"55549",2,3
"55550",2,2
"55551",6,0
"55552",1,2
"55553",1,1
"55554",1,4
"55555",2,5
"55556",6,0
"55557",6,0
"55558",1,2
"55559",1,3
"55560",5,5
"55561",6,0
"55562",1,3
"55563",6,0
"55564",1,0
"55565",1,1
"55566",6,0
"55567",6,0
"55568",2,1
"55569",1,1
"55570",1,1
"55571",6,0
"55572",1,3
"55573",6,0
"55574",6,0
"55575",1,3
"55576",1,2
"55577",6,0
"55578",5,3
"55579",6,0
"55580",2,3
"55581",6,0
"55582",1,6
"55583",6,0
"55584",6,0
"55585",1,6
"55586",1,2
"55587",1,6
"55588",1,3
"55589",1,3
"55590",6,0
"55591",2,2
"55592",2,2
"55593",2,2
"55594",4,4
"55595",2,8
"55596",2,0
"55597",6,0
"55598",2,1
"55599",3,1
"55600",2,3
"55601",4,1
"55602",6,0
"55603",6,1
"55604",2,5
"55605",2,1
"55606",1,2
"55607",2,2
"55608",6,0
"55609",2,2
"55610",2,4
"55611",6,0
"55612",1,3
"55613",1,2
"55614",1,2
"55615",6,0
"55616",2,1
"55617",2,3
"55618",6,0
"55619",4,2
"55620",4,2
"55621",2,1
"55622",2,4
"55623",6,0
"55624",4,1
"55625",6,0
"55626",1,5
"55627",2,1
"55628",4,1
"55629",5,2
"55630",6,0
"55631",1,2
"55632",1,2
"55633",6,0
"55634",2,1
"55635",4,2
"55636",3,2
"55637",4,2
"55638",1,3
"55639",6,0
"55640",5,4
"55641",5,5
"55642",1,2
"55643",1,2
"55644",4,2
"55645",6,0
"55646",6,0
"55647",6,0
"55648",3,3
"55649",1,2
"55650",2,2
"55651",1,5
"55652",1,3
"55653",5,3
"55654",6,2
"55655",6,0
"55656",6,2
"55657",6,0
"55658",6,0
"55659",1,3
"55660",3,-2
"55661",1,3
"55662",6,1
"55663",6,0
"55664",2,2
"55665",5,3
"55666",6,0
"55667",2,2
"55668",2,1
"55669",1,3
"55670",4,4
"55671",5,6
"55672",6,0
"55673",6,0
"55674",1,3
"55675",1,3
"55676",2,1
"55677",6,0
"55678",2,1
"55679",6,0
"55680",1,0
"55681",6,0
"55682",6,0
"55683",1,2
"55684",1,6
"55685",6,1
"55686",6,0
"55687",4,1
"55688",4,1
"55689",2,4
"55690",2,1
"55691",1,7
"55692",2,4
"55693",1,3
"55694",1,4
"55695",1,3
"55696",1,3
"55697",1,3
"55698",6,0
"55699",6,0
"55700",1,3
"55701",1,4
"55702",1,6
"55703",1,5
"55704",1,3
"55705",4,3
"55706",1,3
"55707",2,2
"55708",6,0
"55709",2,1
"55710",6,0
"55711",1,1
"55712",2,0
"55713",6,0
"55714",2,7
"55715",6,1
"55716",1,1
"55717",1,3
"55718",6,0
"55719",1,4
"55720",4,2
"55721",6,0
"55722",1,2
"55723",5,8
"55724",2,3
"55725",2,1
"55726",6,0
"55727",6,0
"55728",1,1
"55729",2,3
"55730",2,2
"55731",1,2
"55732",4,4
"55733",4,3
"55734",2,2
"55735",6,0
"55736",2,2
"55737",1,1
"55738",2,2
"55739",6,0
"55740",1,7
"55741",6,0
"55742",2,2
"55743",2,2
"55744",6,0
"55745",2,3
"55746",1,4
"55747",1,3
"55748",1,2
"55749",1,2
"55750",2,2
"55751",1,3
"55752",6,0
"55753",1,2
"55754",6,0
"55755",2,3
"55756",1,2
"55757",6,0
"55758",6,0
"55759",6,0
"55760",1,1
"55761",6,0
"55762",1,2
"55763",1,5
"55764",1,2
"55765",1,5
"55766",6,1
"55767",6,0
"55768",1,3
"55769",6,0
"55770",6,0
"55771",6,0
"55772",1,3
"55773",1,3
"55774",2,3
"55775",1,2
"55776",1,8
"55777",6,0
"55778",2,2
"55779",2,2
"55780",6,0
"55781",4,1
"55782",1,3
"55783",1,4
"55784",6,0
"55785",6,0
"55786",6,0
"55787",2,1
"55788",1,2
"55789",1,4
"55790",6,0
"55791",1,5
"55792",1,1
"55793",6,1
"55794",1,2
"55795",6,0
"55796",1,4
"55797",2,2
"55798",6,0
"55799",3,3
"55800",6,0
"55801",1,3
"55802",2,5
"55803",6,0
"55804",1,2
"55805",1,8
"55806",1,7
"55807",6,0
"55808",2,0
"55809",6,0
"55810",1,3
"55811",6,0
"55812",2,3
"55813",6,0
"55814",1,4
"55815",2,2
"55816",2,1
"55817",1,0
"55818",6,-2
"55819",6,0
"55820",2,1
"55821",2,2
"55822",6,0
"55823",6,0
"55824",1,2
"55825",1,3
"55826",2,2
"55827",1,2
"55828",6,0
"55829",1,1
"55830",2,0
"55831",5,1
"55832",6,0
"55833",2,0
"55834",1,3
"55835",2,3
"55836",6,0
"55837",2,4
"55838",5,2
"55839",2,2
"55840",1,4
"55841",6,0
"55842",6,0
"55843",5,6
"55844",2,2
"55845",1,3
"55846",6,0
"55847",6,0
"55848",2,3
"55849",6,0
"55850",6,0
"55851",2,2
"55852",2,3
"55853",2,2
"55854",1,3
"55855",2,3
"55856",2,1
"55857",2,2
"55858",2,4
"55859",2,4
"55860",2,4
"55861",6,0
"55862",2,1
"55863",6,0
"55864",6,0
"55865",2,8
"55866",2,1
"55867",5,5
"55868",1,2
"55869",1,2
"55870",6,0
"55871",5,3
"55872",2,2
"55873",6,0
"55874",6,0
"55875",1,3
"55876",1,8
"55877",3,2
"55878",6,0
"55879",1,4
"55880",1,1
"55881",6,1
"55882",2,1
"55883",1,1
"55884",6,0
"55885",5,1
"55886",1,4
"55887",6,1
"55888",6,2
"55889",2,2
"55890",6,0
"55891",6,0
"55892",1,3
"55893",6,0
"55894",1,3
"55895",6,0
"55896",6,0
"55897",6,0
"55898",6,0
"55899",6,0
"55900",1,7
"55901",2,2
"55902",2,1
"55903",1,6
"55904",1,4
"55905",1,2
"55906",6,0
"55907",2,4
"55908",1,2
"55909",4,1
"55910",1,5
"55911",1,6
"55912",1,1
"55913",6,0
"55914",5,7
"55915",6,0
"55916",1,3
"55917",6,0
"55918",6,0
"55919",1,6
"55920",6,0
"55921",6,1
"55922",1,2
"55923",6,0
"55924",6,0
"55925",6,0
"55926",2,2
"55927",1,5
"55928",1,3
"55929",2,3
"55930",2,3
"55931",1,5
"55932",6,0
"55933",3,8
"55934",2,2
"55935",3,1
"55936",5,5
"55937",6,0
"55938",6,0
"55939",2,2
"55940",2,2
"55941",2,0
"55942",6,1
"55943",5,3
"55944",1,5
"55945",2,2
"55946",2,2
"55947",6,0
"55948",2,4
"55949",2,2
"55950",6,0
"55951",1,8
"55952",2,2
"55953",6,0
"55954",2,3
"55955",1,4
"55956",4,6
"55957",1,2
"55958",2,3
"55959",5,5
"55960",2,1
"55961",1,2
"55962",6,0
"55963",1,3
"55964",6,2
"55965",2,7
"55966",1,1
"55967",2,0
"55968",2,1
"55969",6,0
"55970",1,3
"55971",2,1
"55972",5,1
"55973",2,2
"55974",2,3
"55975",1,1
"55976",1,3
"55977",6,0
"55978",1,5
"55979",4,1
"55980",2,2
"55981",6,0
"55982",1,3
"55983",4,1
"55984",4,3
"55985",2,0
"55986",6,2
"55987",1,3
"55988",6,0
"55989",6,0
"55990",1,3
"55991",1,1
"55992",2,4
"55993",1,2
"55994",6,0
"55995",1,2
"55996",2,3
"55997",4,1
"55998",1,5
"55999",4,2
"56000",6,-2
"56001",1,0
"56002",3,2
"56003",6,0
"56004",6,-2
"56005",4,0
"56006",6,0
"56007",1,3
"56008",5,2
"56009",3,2
"56010",2,3
"56011",1,1
"56012",2,2
"56013",6,2
"56014",2,0
"56015",2,1
"56016",1,5
"56017",1,8
"56018",4,1
"56019",1,7
"56020",1,2
"56021",2,2
"56022",1,3
"56023",1,2
"56024",2,3
"56025",2,1
"56026",6,0
"56027",1,6
"56028",5,7
"56029",2,4
"56030",6,0
"56031",2,1
"56032",2,1
"56033",5,3
"56034",2,8
"56035",6,0
"56036",4,3
"56037",1,8
"56038",6,0
"56039",1,3
"56040",6,0
"56041",6,0
"56042",1,4
"56043",1,2
"56044",1,2
"56045",3,2
"56046",1,5
"56047",1,4
"56048",1,1
"56049",1,3
"56050",6,0
"56051",1,1
"56052",2,2
"56053",6,0
"56054",1,3
"56055",1,6
"56056",1,4
"56057",6,0
"56058",6,0
"56059",1,3
"56060",6,0
"56061",2,2
"56062",6,0
"56063",6,0
"56064",2,3
"56065",6,0
"56066",2,1
"56067",6,6
"56068",2,2
"56069",1,6
"56070",1,4
"56071",6,0
"56072",6,0
"56073",4,1
"56074",6,1
"56075",6,0
"56076",6,0
"56077",1,2
"56078",3,1
"56079",6,0
"56080",6,4
"56081",1,5
"56082",6,0
"56083",6,0
"56084",6,0
"56085",1,2
"56086",6,0
"56087",6,0
"56088",2,2
"56089",2,1
"56090",2,2
"56091",1,4
"56092",2,4
"56093",2,5
"56094",2,5
"56095",1,2
"56096",2,0
"56097",1,6
"56098",4,1
"56099",6,0
"56100",1,2
"56101",2,2
"56102",1,6
"56103",4,1
"56104",2,4
"56105",1,3
"56106",6,0
"56107",2,2
"56108",6,0
"56109",6,0
"56110",6,0
"56111",1,5
"56112",1,3
"56113",6,0
"56114",6,1
"56115",1,4
"56116",6,0
"56117",5,7
"56118",2,3
"56119",5,1
"56120",6,0
"56121",6,0
"56122",1,2
"56123",1,2
"56124",1,5
"56125",4,1
"56126",4,3
"56127",1,2
"56128",1,1
"56129",2,1
"56130",1,7
"56131",1,3
"56132",4,4
"56133",6,0
"56134",6,0
"56135",4,1
"56136",6,0
"56137",1,4
"56138",2,1
"56139",1,2
"56140",6,0
"56141",5,5
"56142",1,3
"56143",2,1
"56144",6,0
"56145",6,0
"56146",6,0
"56147",4,3
"56148",6,0
"56149",2,2
"56150",1,2
"56151",1,4
"56152",1,3
"56153",1,5
"56154",6,0
"56155",6,0
"56156",6,0
"56157",6,0
"56158",1,2
"56159",6,0
"56160",6,0
"56161",2,0
"56162",6,0
"56163",2,0
"56164",2,4
"56165",2,0
"56166",1,3
"56167",2,1
"56168",5,-2
"56169",1,2
"56170",2,1
"56171",2,4
"56172",6,2
"56173",6,0
"56174",1,6
"56175",1,3
"56176",1,2
"56177",1,8
"56178",2,1
"56179",6,0
